,roll_time,rolls,time,treatment,won,opportunity_cost,group,roll_cost,t
0,16,6,82.304,b,False,0.0390625,1,3.2,0.025
1,13,7,82.119,b,False,0.042735042735042736,1,2.6,0.025
2,3,21,74.603,a,False,0.07246376811594203,2,0.6,0.00625
3,5,53,307.298,a,False,0.01818181818181818,2,1.0,0.00625
6,14,28,393.371,b,False,0.011904761904761904,1,2.8,0.025
7,3,13,36.878,a,False,0.1111111111111111,2,0.6,0.00625
8,10,7,61.245,a,False,0.05555555555555556,2,2.0,0.00625
10,4,74,339.409,a,False,0.01644736842105263,2,0.8,0.00625
11,17,20,338.897,b,False,0.013368983957219253,1,3.4,0.025
12,18,15,263.675,b,False,0.016339869281045753,1,3.6,0.025
13,14,21,283.881,b,False,0.015527950310559006,1,2.8,0.025
14,4,7,24.74,a,False,0.1388888888888889,2,0.8,0.00625
15,3,24,86.905,a,False,0.06410256410256411,2,0.6,0.00625
16,3,47,179.566,a,False,0.03401360544217687,2,0.6,0.00625
18,4,49,204.3,a,False,0.024509803921568627,2,0.8,0.00625
19,17,3,34.825,b,False,0.058823529411764705,1,3.4,0.025
20,14,8,104.263,b,False,0.03571428571428571,1,2.8,0.025
21,14,29,408.593,b,False,0.01152073732718894,1,2.8,0.025
22,26,15,370.263,b,False,0.011312217194570135,1,5.2,0.025
23,14,16,219.122,b,False,0.019841269841269844,1,2.8,0.025
25,11,106,1196.839,a,False,0.004208754208754209,2,2.2,0.00625
26,13,42,573.552,b,False,0.008741258741258742,1,2.6,0.025
27,32,21,654.505,b,False,0.006793478260869565,1,6.4,0.025
29,13,28,357.124,a,False,0.01282051282051282,2,2.6,0.00625
30,5,284,1498.882,a,False,0.003496503496503497,2,1.0,0.00625
31,15,8,105.983,b,False,0.03333333333333333,1,3.0,0.025
32,14,10,130.444,b,False,0.02976190476190476,1,2.8,0.025
33,19,7,114.372,b,False,0.029239766081871347,1,3.8,0.025
34,4,68,303.248,a,False,0.017857142857142856,2,0.8,0.00625
35,3,39,137.685,a,False,0.04065040650406504,2,0.6,0.00625
36,3,18,65.741,a,False,0.08333333333333333,2,0.6,0.00625
37,4,129,553.756,a,False,0.009541984732824428,2,0.8,0.00625
38,13,9,108.709,b,False,0.03496503496503497,1,2.6,0.025
40,5,118,676.369,a,False,0.008333333333333333,2,1.0,0.00625
41,4,202,913.98,a,False,0.006127450980392157,2,0.8,0.00625
42,18,65,1213.978,b,False,0.004145936981757877,1,3.6,0.025
44,14,99,1375.736,b,False,0.0035360678925035363,1,2.8,0.025
46,18,22,381.762,b,False,0.011574074074074073,1,3.6,0.025
47,27,58,1558.262,b,False,0.0030864197530864196,1,5.4,0.025
49,3,54,182.715,a,False,0.029761904761904757,2,0.6,0.00625
51,5,121,628.479,a,False,0.008130081300813009,2,1.0,0.00625
52,3,11,36.768,a,False,0.12820512820512822,2,0.6,0.00625
53,3,43,140.716,a,False,0.03703703703703704,2,0.6,0.00625
54,3,55,186.687,a,False,0.029239766081871343,2,0.6,0.00625
55,3,58,183.599,a,False,0.027777777777777776,2,0.6,0.00625
56,3,76,239.907,a,False,0.021367521367521364,2,0.6,0.00625
57,6,43,267.79,a,False,0.01851851851851852,2,1.2,0.00625
58,4,64,254.565,a,False,0.01893939393939394,2,0.8,0.00625
59,16,4,50.083,b,False,0.05208333333333333,1,3.2,0.025
61,3,138,478.14,a,False,0.011904761904761904,2,0.6,0.00625
62,14,27,382.304,b,False,0.012315270935960592,1,2.8,0.025
63,19,33,614.599,b,False,0.007518796992481203,1,3.8,0.025
64,21,13,253.038,b,False,0.015873015873015872,1,4.2,0.025
66,4,275,1240.038,a,False,0.004512635379061372,2,0.8,0.00625
69,15,26,395.64,b,False,0.011904761904761902,1,3.0,0.025
70,14,44,603.719,b,False,0.007763975155279503,1,2.8,0.025
71,14,8,104.157,b,False,0.03571428571428571,1,2.8,0.025
